"parameter","method","coverage","bias","MSE","power"
"DTE.1","TWFE",0.949,0.000123013191610533,9.96068119828947e-06,0.875
"DTE.1","TWFE.ever.adopted",0.941,0.000140503141694168,4.20975357783352e-05,0.318
"DTE.10","group.time.ATT",0.997,-3.27403811927595e-05,6.20379991371618e-06,0.775
"DTE.10","group.time.ATT.ever.adopted",0.99,-1.15557708839679e-05,1.62469768731074e-05,0.42
"DTE.10","stacked.regression",0.948,-3.27403811927581e-05,6.20379991371618e-06,0.971
"DTE.10","staggered.SA",0.945,-3.2740381192757e-05,6.20379991371617e-06,0.972
"DTE.10","TWFE",0.953,3.23359161947411e-05,1.03580005684721e-05,0.876
"DTE.10","TWFE.ever.adopted",0.945,2.89145029185047e-05,3.90765516213002e-05,0.38
"DTE.100","group.time.ATT",0.921,3.40545609288457e-05,3.79107066620587e-05,0.775
"DTE.100","stacked.regression",0.868,3.40545609288459e-05,3.79107066620587e-05,0.75
"DTE.100","staggered.SA",0.814,3.40545609288459e-05,3.79107066620587e-05,0.861
"DTE.100","TWFE",0.969,0.000193840917909761,2.71339545892039e-05,0.95
"DTE.100","TWFE.ever.adopted",0.966,0.000302929368380148,2.41509962426469e-05,0.967
"DTE.101","group.time.ATT",0.912,-0.000383185041291506,4.10454162205375e-05,0.768
"DTE.101","stacked.regression",0.862,-0.000383185041291505,4.10454162205375e-05,0.746
"DTE.101","staggered.SA",0.819,-0.000383185041291505,4.10454162205375e-05,0.86
"DTE.101","TWFE",0.962,-0.000231010373049544,2.85856762417388e-05,0.961
"DTE.101","TWFE.ever.adopted",0.966,-0.000119107345368455,2.42519172423833e-05,0.98
"DTE.102","group.time.ATT",0.906,-6.76167785939224e-05,4.03805409270908e-05,0.764
"DTE.102","stacked.regression",0.849,-6.76167785939232e-05,4.03805409270908e-05,0.733
"DTE.102","staggered.SA",0.809,-6.76167785939232e-05,4.03805409270908e-05,0.858
"DTE.102","TWFE",0.969,6.31009888082488e-05,2.62682207511533e-05,0.962
"DTE.102","TWFE.ever.adopted",0.966,0.000212703385649672,2.27526751121927e-05,0.975
"DTE.103","group.time.ATT",0.904,-0.000595287620714774,3.96532479696617e-05,0.775
"DTE.103","stacked.regression",0.864,-0.000595287620714774,3.96532479696617e-05,0.747
"DTE.103","staggered.SA",0.821,-0.000595287620714774,3.96532479696617e-05,0.845
"DTE.103","TWFE",0.959,-0.000428478891750268,2.85529884995526e-05,0.963
"DTE.103","TWFE.ever.adopted",0.966,-0.000322038941555826,2.3562335702683e-05,0.982
"DTE.104","group.time.ATT",0.901,-0.000271699904835115,4.28439463410755e-05,0.741
"DTE.104","stacked.regression",0.858,-0.000271699904835116,4.28439463410755e-05,0.701
"DTE.104","staggered.SA",0.808,-0.000271699904835116,4.28439463410755e-05,0.825
"DTE.104","TWFE",0.966,-9.86752879603914e-05,2.89053298717031e-05,0.959
"DTE.104","TWFE.ever.adopted",0.965,2.87757801323631e-05,2.46719456218065e-05,0.981
"DTE.105","group.time.ATT",0.916,-0.000145026682262882,4.0046930596179e-05,0.74
"DTE.105","stacked.regression",0.878,-0.000145026682262883,4.0046930596179e-05,0.717
"DTE.105","staggered.SA",0.83,-0.000145026682262883,4.0046930596179e-05,0.842
"DTE.105","TWFE",0.959,1.05961089732287e-05,2.67285742799401e-05,0.962
"DTE.105","TWFE.ever.adopted",0.965,7.64244221090644e-05,2.2706729728135e-05,0.977
"DTE.106","group.time.ATT",0.921,8.45011495013359e-05,4.04631593054873e-05,0.734
"DTE.106","stacked.regression",0.883,8.4501149501336e-05,4.04631593054873e-05,0.71
"DTE.106","staggered.SA",0.823,8.4501149501336e-05,4.04631593054873e-05,0.832
"DTE.106","TWFE",0.967,0.000210638804848892,2.68954326670864e-05,0.954
"DTE.106","TWFE.ever.adopted",0.971,0.000276855202485542,2.33000226501674e-05,0.976
"DTE.107","group.time.ATT",0.908,-0.000211199936410224,3.9610783246897e-05,0.756
"DTE.107","stacked.regression",0.857,-0.000211199936410223,3.9610783246897e-05,0.723
"DTE.107","staggered.SA",0.819,-0.000211199936410223,3.9610783246897e-05,0.848
"DTE.107","TWFE",0.979,-1.40280754426659e-05,2.50092901079143e-05,0.97
"DTE.107","TWFE.ever.adopted",0.964,0.000122252701576224,2.27357698796472e-05,0.975
"DTE.11","group.time.ATT",0.996,1.42794965009217e-05,5.94026885546083e-06,0.8
"DTE.11","group.time.ATT.ever.adopted",0.993,0.000289095965931259,1.59737754997289e-05,0.391
"DTE.11","stacked.regression",0.947,1.42794965009226e-05,5.94026885546083e-06,0.973
"DTE.11","staggered.SA",0.943,1.42794965009239e-05,5.94026885546083e-06,0.976
"DTE.11","TWFE",0.949,0.000110306058361719,9.77600896726544e-06,0.876
"DTE.11","TWFE.ever.adopted",0.947,-2.37003618881331e-05,3.85761024492484e-05,0.382
"DTE.12","group.time.ATT",0.995,-3.24790016544303e-05,6.3248594789943e-06,0.989
"DTE.12","group.time.ATT.ever.adopted",0.993,4.49297712622871e-05,1.57901499588367e-05,0.783
"DTE.12","stacked.regression",0.945,-3.24790016544285e-05,6.32485947899429e-06,1
"DTE.12","staggered.SA",0.935,-3.2479001654428e-05,6.3248594789943e-06,1
"DTE.12","TWFE",0.955,4.14650639584602e-05,1.03043378250398e-05,0.996
"DTE.12","TWFE.ever.adopted",0.952,3.41713755912019e-05,1.58196147034544e-05,0.971
"DTE.13","group.time.ATT",0.998,-1.087792307365e-05,6.29159972645738e-06,0.994
"DTE.13","group.time.ATT.ever.adopted",0.991,3.98533719361038e-05,1.65302060745138e-05,0.79
"DTE.13","stacked.regression",0.947,-1.08779230736469e-05,6.29159972645738e-06,1
"DTE.13","staggered.SA",0.938,-1.08779230736479e-05,6.29159972645738e-06,1
"DTE.13","TWFE",0.949,5.01090127937305e-05,1.06909585933504e-05,0.996
"DTE.13","TWFE.ever.adopted",0.948,-2.99767041217412e-06,3.3533183110615e-05,0.736
"DTE.14","group.time.ATT",0.998,-6.05030195678169e-06,6.26299410533818e-06,0.994
"DTE.14","group.time.ATT.ever.adopted",0.993,-0.000123891411024186,1.60522961498972e-05,0.792
"DTE.14","stacked.regression",0.94,-6.05030195678064e-06,6.26299410533818e-06,1
"DTE.14","staggered.SA",0.93,-6.05030195678225e-06,6.26299410533818e-06,1
"DTE.14","TWFE",0.95,5.80019699207405e-05,1.04024844642444e-05,0.995
"DTE.14","TWFE.ever.adopted",0.952,0.000115106569472899,3.27712312309084e-05,0.743
"DTE.15","group.time.ATT",0.999,-5.76358597594848e-05,5.34147384070839e-06,0.997
"DTE.15","group.time.ATT.ever.adopted",0.992,-0.000140044184708005,1.79375305720779e-05,0.793
"DTE.15","stacked.regression",0.95,-5.76358597594836e-05,5.34147384070839e-06,1
"DTE.15","staggered.SA",0.937,-5.76358597594848e-05,5.34147384070839e-06,1
"DTE.15","TWFE",0.94,6.15018748323628e-06,1.09757616333859e-05,0.997
"DTE.15","TWFE.ever.adopted",0.961,0.000168001504512038,3.19959095736227e-05,0.742
"DTE.16","group.time.ATT",0.998,-1.87912944660119e-05,5.95550382321128e-06,0.992
"DTE.16","group.time.ATT.ever.adopted",0.897,-1.89691686242892e-05,4.96212539637311e-05,0.532
"DTE.16","stacked.regression",0.957,-1.87912944660103e-05,5.95550382321128e-06,1
"DTE.16","staggered.SA",0.942,-1.87912944660111e-05,5.95550382321129e-06,1
"DTE.16","TWFE",0.954,3.8586615888569e-05,1.00940149265537e-05,0.998
"DTE.16","TWFE.ever.adopted",0.958,-6.95457737890068e-05,3.18584215494551e-05,0.751
"DTE.17","group.time.ATT",0.999,3.75939092502487e-05,5.7210833299674e-06,0.994
"DTE.17","group.time.ATT.ever.adopted",0.909,-8.17569021737767e-05,4.76126758364301e-05,0.538
"DTE.17","stacked.regression",0.952,3.75939092502508e-05,5.7210833299674e-06,1
"DTE.17","staggered.SA",0.941,3.75939092502504e-05,5.7210833299674e-06,1
"DTE.17","TWFE",0.94,0.000145587953449727,9.87656448238493e-06,0.995
"DTE.17","TWFE.ever.adopted",0.942,0.000188026283011708,3.38169973522175e-05,0.742
"DTE.18","group.time.ATT",1,-6.80236153881991e-05,5.73056202540376e-06,0.995
"DTE.18","group.time.ATT.ever.adopted",0.91,3.01061389554904e-05,4.72293150879562e-05,0.544
"DTE.18","stacked.regression",0.954,-6.80236153881972e-05,5.73056202540376e-06,1
"DTE.18","staggered.SA",0.949,-6.80236153881963e-05,5.73056202540375e-06,1
"DTE.18","TWFE",0.956,2.95041083219499e-05,9.77004460285552e-06,0.995
"DTE.18","TWFE.ever.adopted",0.952,6.32673280018723e-05,3.48953037744573e-05,0.74
"DTE.19","group.time.ATT",0.998,2.96979169392229e-05,5.68768997959718e-06,0.994
"DTE.19","group.time.ATT.ever.adopted",0.925,0.000155629989862778,4.77629690890812e-05,0.526
"DTE.19","stacked.regression",0.962,2.96979169392247e-05,5.68768997959718e-06,0.999
"DTE.19","staggered.SA",0.957,2.96979169392239e-05,5.68768997959718e-06,0.999
"DTE.19","TWFE",0.943,8.69375779977848e-05,1.06599403246389e-05,0.999
"DTE.19","TWFE.ever.adopted",0.948,-4.29985545794996e-05,3.40492013988893e-05,0.734
"DTE.2","group.time.ATT",0.998,-1.15121116202066e-06,5.86435973710435e-06,0.793
"DTE.2","group.time.ATT.ever.adopted",0.996,-8.73932688263058e-05,9.15652524212198e-06,0.645
"DTE.2","stacked.regression",0.948,-1.15121116201966e-06,5.86435973710434e-06,0.972
"DTE.2","staggered.SA",0.941,-1.15121116201991e-06,5.86435973710434e-06,0.972
"DTE.2","TWFE",0.946,5.49846974458972e-05,1.03404470597642e-05,0.876
"DTE.2","TWFE.ever.adopted",0.947,3.43125837380644e-05,4.37927277024167e-05,0.372
"DTE.20","group.time.ATT",1,-1.77348304825918e-05,6.3593906723716e-06,0.988
"DTE.20","group.time.ATT.ever.adopted",0.902,6.45142839737667e-05,4.92589647637226e-05,0.56
"DTE.20","stacked.regression",0.947,-1.77348304825911e-05,6.35939067237159e-06,0.999
"DTE.20","staggered.SA",0.941,-1.77348304825917e-05,6.35939067237159e-06,0.999
"DTE.20","TWFE",0.946,5.98054860340726e-05,1.0237988777249e-05,0.997
"DTE.20","TWFE.ever.adopted",0.955,5.71618403617917e-05,1.54091088602987e-05,0.966
"DTE.21","group.time.ATT",0.997,-0.000106570129919382,6.40099718933019e-06,0.991
"DTE.21","group.time.ATT.ever.adopted",0.902,0.000120889233736188,4.92474850032119e-05,0.545
"DTE.21","stacked.regression",0.94,-0.00010657012991938,6.40099718933018e-06,1
"DTE.21","staggered.SA",0.935,-0.000106570129919382,6.40099718933018e-06,1
"DTE.21","TWFE",0.956,-3.87939812535034e-05,1.03535984415903e-05,0.998
"DTE.21","TWFE.ever.adopted",0.951,-7.13404147262038e-05,2.93147496706885e-05,0.8
"DTE.22","group.time.ATT",0.999,-1.17839649791637e-05,5.83935483457816e-06,0.993
"DTE.22","group.time.ATT.ever.adopted",0.9,-2.36811577482728e-05,4.7345010741686e-05,0.543
"DTE.22","stacked.regression",0.947,-1.17839649791623e-05,5.83935483457816e-06,1
"DTE.22","staggered.SA",0.939,-1.17839649791614e-05,5.83935483457815e-06,1
"DTE.22","TWFE",0.951,4.36453835032166e-05,9.77722515633997e-06,0.996
"DTE.22","TWFE.ever.adopted",0.955,9.81761470624465e-05,2.86001779419316e-05,0.793
"DTE.23","group.time.ATT",0.999,-3.01750872875991e-05,5.55687587577571e-06,0.989
"DTE.23","group.time.ATT.ever.adopted",0.898,2.22648035398082e-06,5.04459476906467e-05,0.544
"DTE.23","stacked.regression",0.945,-3.01750872875988e-05,5.55687587577571e-06,1
"DTE.23","staggered.SA",0.943,-3.01750872876005e-05,5.55687587577571e-06,1
"DTE.23","TWFE",0.948,5.18836802893507e-05,1.00535445559331e-05,0.997
"DTE.23","TWFE.ever.adopted",0.954,0.000203205681792838,2.79088595717991e-05,0.781
"DTE.24","group.time.ATT",1,-0.000110581223413118,6.2204414909591e-06,1
"DTE.24","stacked.regression",0.949,-0.000110581223413116,6.2204414909591e-06,1
"DTE.24","staggered.SA",0.938,-0.000110581223413117,6.2204414909591e-06,1
"DTE.24","TWFE",0.962,-2.60290489905324e-05,9.98695957839641e-06,1
"DTE.24","TWFE.ever.adopted",0.958,-8.3330692054145e-05,2.8052982808372e-05,0.959
"DTE.25","group.time.ATT",0.997,-6.71685853288461e-05,5.97905982488674e-06,1
"DTE.25","stacked.regression",0.954,-6.71685853288438e-05,5.97905982488673e-06,1
"DTE.25","staggered.SA",0.941,-6.7168585328845e-05,5.97905982488673e-06,1
"DTE.25","TWFE",0.956,2.7302279187571e-05,9.94860391957017e-06,1
"DTE.25","TWFE.ever.adopted",0.944,5.08694603360526e-05,3.00785376429098e-05,0.949
"DTE.26","group.time.ATT",0.999,-9.14089576616012e-05,6.18511449260606e-06,1
"DTE.26","stacked.regression",0.949,-9.14089576616002e-05,6.18511449260605e-06,1
"DTE.26","staggered.SA",0.936,-9.14089576615999e-05,6.18511449260605e-06,1
"DTE.26","TWFE",0.949,-5.34053394042198e-06,1.0276810108826e-05,1
"DTE.26","TWFE.ever.adopted",0.95,3.09050800956234e-05,3.05478337679283e-05,0.956
"DTE.27","group.time.ATT",0.997,8.33480309248817e-07,5.94898931279771e-06,1
"DTE.27","stacked.regression",0.947,8.33480309250713e-07,5.94898931279771e-06,1
"DTE.27","staggered.SA",0.937,8.33480309251023e-07,5.94898931279771e-06,1
"DTE.27","TWFE",0.945,9.9758078874872e-05,1.05533296635027e-05,1
"DTE.27","TWFE.ever.adopted",0.95,3.55693303423022e-05,2.99543516746349e-05,0.953
"DTE.28","group.time.ATT",0.998,-8.89053079509819e-05,5.76594464463722e-06,0.999
"DTE.28","stacked.regression",0.948,-8.89053079509803e-05,5.76594464463722e-06,1
"DTE.28","staggered.SA",0.938,-8.89053079509815e-05,5.76594464463722e-06,1
"DTE.28","TWFE",0.94,-3.32679583155218e-06,1.03587489765087e-05,1
"DTE.28","TWFE.ever.adopted",0.954,6.1867604173468e-06,1.54914753252734e-05,0.999
"DTE.29","group.time.ATT",1,-7.27344105025884e-05,5.91863353338444e-06,0.999
"DTE.29","stacked.regression",0.95,-7.27344105025877e-05,5.91863353338444e-06,1
"DTE.29","staggered.SA",0.943,-7.27344105025874e-05,5.91863353338444e-06,1
"DTE.29","TWFE",0.946,2.98290625340643e-05,1.00733197907357e-05,1
"DTE.29","TWFE.ever.adopted",0.952,3.97636280641643e-05,2.51785736593074e-05,0.98
"DTE.3","group.time.ATT",0.997,1.02113058802878e-05,6.01985120600756e-06,0.798
"DTE.3","group.time.ATT.ever.adopted",0.994,-4.92458567054004e-05,8.40867497400032e-06,0.661
"DTE.3","stacked.regression",0.947,1.0211305880289e-05,6.01985120600756e-06,0.975
"DTE.3","staggered.SA",0.936,1.02113058802881e-05,6.01985120600757e-06,0.979
"DTE.3","TWFE",0.947,6.68672332996119e-05,1.06387859593536e-05,0.864
"DTE.3","TWFE.ever.adopted",0.946,-0.000134584203869751,4.29081129496762e-05,0.358
"DTE.30","group.time.ATT",0.998,-8.07277108666919e-06,5.88426951370137e-06,1
"DTE.30","stacked.regression",0.95,-8.0727710866675e-06,5.88426951370137e-06,1
"DTE.30","staggered.SA",0.939,-8.0727710866693e-06,5.88426951370137e-06,1
"DTE.30","TWFE",0.95,5.69389217319499e-05,9.91383997499098e-06,1
"DTE.30","TWFE.ever.adopted",0.954,0.000129844825778556,2.47005836757598e-05,0.986
"DTE.31","group.time.ATT",0.998,3.21571146408578e-05,5.95642377081142e-06,1
"DTE.31","stacked.regression",0.947,3.21571146408585e-05,5.95642377081142e-06,1
"DTE.31","staggered.SA",0.942,3.21571146408591e-05,5.95642377081142e-06,1
"DTE.31","TWFE",0.947,6.84674173571677e-05,1.05736303913652e-05,1
"DTE.31","TWFE.ever.adopted",0.956,0.00016437415704132,2.50429163900577e-05,0.979
"DTE.32","group.time.ATT",0.996,-0.000122251186689052,5.94430281879046e-06,1
"DTE.32","stacked.regression",0.956,-0.000122251186689051,5.94430281879046e-06,1
"DTE.32","staggered.SA",0.948,-0.000122251186689051,5.94430281879046e-06,1
"DTE.32","TWFE",0.938,-1.89103815098824e-05,1.04669036317097e-05,1
"DTE.32","TWFE.ever.adopted",0.961,-3.24426945928476e-05,2.51074714146118e-05,0.979
"DTE.33","group.time.ATT",0.999,-2.42590535868797e-06,6.12274485785462e-06,1
"DTE.33","stacked.regression",0.942,-2.42590535868605e-06,6.12274485785461e-06,1
"DTE.33","staggered.SA",0.927,-2.42590535868756e-06,6.12274485785461e-06,1
"DTE.33","TWFE",0.955,8.96751492617135e-05,1.01436612089236e-05,1
"DTE.33","TWFE.ever.adopted",0.949,9.87322972569372e-05,2.67257396372337e-05,0.971
"DTE.34","group.time.ATT",0.998,-0.000149649345514395,5.95717103389456e-06,1
"DTE.34","stacked.regression",0.949,-0.000149649345514392,5.95717103389455e-06,1
"DTE.34","staggered.SA",0.942,-0.000149649345514392,5.95717103389455e-06,1
"DTE.34","TWFE",0.954,-4.94670542865579e-05,9.68089559950345e-06,1
"DTE.34","TWFE.ever.adopted",0.952,6.06766325593137e-06,2.67543909952403e-05,0.977
"DTE.35","group.time.ATT",0.997,1.05881714996354e-05,5.9565117076833e-06,1
"DTE.35","stacked.regression",0.956,1.0588171499638e-05,5.9565117076833e-06,1
"DTE.35","staggered.SA",0.942,1.0588171499637e-05,5.95651170768329e-06,1
"DTE.35","TWFE",0.953,0.000106599005977321,1.05171249550833e-05,1
"DTE.35","TWFE.ever.adopted",0.947,6.86064635228463e-05,2.62294390630296e-05,0.97
"DTE.36","group.time.ATT",0.998,3.04733009368736e-05,6.07977726546936e-06,1
"DTE.36","stacked.regression",0.945,3.04733009368756e-05,6.07977726546935e-06,1
"DTE.36","staggered.SA",0.94,3.04733009368748e-05,6.07977726546936e-06,1
"DTE.36","TWFE",0.948,7.99267755242105e-05,1.04225795493221e-05,1
"DTE.36","TWFE.ever.adopted",0.949,6.97631927424379e-05,1.54785857892827e-05,0.998
"DTE.37","group.time.ATT",0.999,-4.48197360321955e-05,5.9140715277512e-06,1
"DTE.37","stacked.regression",0.935,-4.4819736032194e-05,5.9140715277512e-06,1
"DTE.37","staggered.SA",0.929,-4.48197360321948e-05,5.9140715277512e-06,1
"DTE.37","TWFE",0.953,4.94344485304215e-05,1.03401595069758e-05,1
"DTE.37","TWFE.ever.adopted",0.952,6.63233556944252e-05,2.22883713358147e-05,0.992
"DTE.38","group.time.ATT",0.996,-0.000146506526928895,6.21764861837604e-06,1
"DTE.38","stacked.regression",0.946,-0.000146506526928893,6.21764861837604e-06,1
"DTE.38","staggered.SA",0.938,-0.000146506526928893,6.21764861837604e-06,1
"DTE.38","TWFE",0.952,-5.08737211071356e-05,9.91532892171954e-06,1
"DTE.38","TWFE.ever.adopted",0.949,6.10607381119449e-05,2.11403339693383e-05,0.993
"DTE.39","group.time.ATT",0.995,9.93841203911113e-06,6.04443982868379e-06,1
"DTE.39","stacked.regression",0.952,9.93841203911192e-06,6.04443982868378e-06,1
"DTE.39","staggered.SA",0.943,9.93841203911242e-06,6.04443982868378e-06,1
"DTE.39","TWFE",0.95,9.08400926846278e-05,1.03184974229305e-05,1
"DTE.39","TWFE.ever.adopted",0.953,0.000210575633099264,2.23833241280921e-05,0.988
"DTE.4","group.time.ATT",0.998,-5.77877140117896e-06,5.88416838944335e-06,0.803
"DTE.4","group.time.ATT.ever.adopted",0.993,-1.63973678385463e-05,8.8982331852723e-06,0.65
"DTE.4","stacked.regression",0.954,-5.77877140117773e-06,5.88416838944334e-06,0.972
"DTE.4","staggered.SA",0.95,-5.77877140117784e-06,5.88416838944334e-06,0.975
"DTE.4","TWFE",0.951,7.78777430135314e-05,1.03038786963664e-05,0.876
"DTE.4","TWFE.ever.adopted",0.952,7.5333992557064e-05,1.53320915374353e-05,0.717
"DTE.40","group.time.ATT",1,-5.04906713132562e-05,5.92567711229404e-06,0.999
"DTE.40","stacked.regression",0.961,-5.0490671313255e-05,5.92567711229404e-06,1
"DTE.40","staggered.SA",0.953,-5.0490671313256e-05,5.92567711229404e-06,1
"DTE.40","TWFE",0.948,3.8945363462394e-05,1.04304326278095e-05,1
"DTE.40","TWFE.ever.adopted",0.965,3.95274968642042e-05,2.21356152566255e-05,0.991
"DTE.41","group.time.ATT",0.999,3.51845635546109e-05,6.11375684371362e-06,1
"DTE.41","stacked.regression",0.943,3.51845635546137e-05,6.11375684371362e-06,1
"DTE.41","staggered.SA",0.932,3.51845635546133e-05,6.11375684371362e-06,1
"DTE.41","TWFE",0.948,9.16121929667889e-05,1.0365980161674e-05,1
"DTE.41","TWFE.ever.adopted",0.94,6.1427611323146e-05,2.40799908859074e-05,0.981
"DTE.42","group.time.ATT",0.997,-8.90849212664461e-05,6.01959614796496e-06,1
"DTE.42","stacked.regression",0.948,-8.90849212664445e-05,6.01959614796496e-06,1
"DTE.42","staggered.SA",0.935,-8.90849212664455e-05,6.01959614796495e-06,1
"DTE.42","TWFE",0.953,-1.40494356557924e-05,1.0100141888776e-05,1
"DTE.42","TWFE.ever.adopted",0.949,2.49807811379902e-05,2.314892484612e-05,0.981
"DTE.43","group.time.ATT",0.997,-6.14383611936817e-06,6.14889180091666e-06,1
"DTE.43","stacked.regression",0.94,-6.14383611936627e-06,6.14889180091666e-06,1
"DTE.43","staggered.SA",0.935,-6.14383611936457e-06,6.14889180091667e-06,1
"DTE.43","TWFE",0.948,8.1964140620255e-05,1.05894425440372e-05,1
"DTE.43","TWFE.ever.adopted",0.941,6.20412493318755e-05,2.32746103453162e-05,0.987
"DTE.44","group.time.ATT",0.996,5.58498168741702e-06,6.0749693199535e-06,0.999
"DTE.44","stacked.regression",0.951,5.58498168741913e-06,6.0749693199535e-06,1
"DTE.44","staggered.SA",0.946,5.58498168741865e-06,6.07496931995351e-06,1
"DTE.44","TWFE",0.949,9.68522134716486e-05,1.05545145204874e-05,1
"DTE.44","TWFE.ever.adopted",0.946,0.000130933127710934,1.47735367505998e-05,1
"DTE.45","group.time.ATT",0.995,-0.000104555908885341,6.06798646471519e-06,1
"DTE.45","stacked.regression",0.948,-0.00010455590888534,6.06798646471518e-06,1
"DTE.45","staggered.SA",0.936,-0.000104555908885342,6.06798646471518e-06,1
"DTE.45","TWFE",0.946,-1.53035991299699e-05,1.00696701419681e-05,1
"DTE.45","TWFE.ever.adopted",0.952,9.56912317694581e-06,1.98283849494807e-05,0.995
"DTE.46","group.time.ATT",0.997,-9.64285062836828e-05,5.67064934897434e-06,1
"DTE.46","stacked.regression",0.949,-9.64285062836828e-05,5.67064934897433e-06,1
"DTE.46","staggered.SA",0.942,-9.64285062836822e-05,5.67064934897435e-06,1
"DTE.46","TWFE",0.956,-1.37561333976157e-05,9.80309426666044e-06,1
"DTE.46","TWFE.ever.adopted",0.958,0.000104251421265141,1.79984836603112e-05,0.996
"DTE.47","group.time.ATT",0.997,1.16754606294284e-05,6.0145773034574e-06,1
"DTE.47","stacked.regression",0.953,1.16754606294305e-05,6.0145773034574e-06,1
"DTE.47","staggered.SA",0.938,1.16754606294288e-05,6.0145773034574e-06,1
"DTE.47","TWFE",0.951,7.82336303213147e-05,1.04943006421939e-05,1
"DTE.47","TWFE.ever.adopted",0.957,0.00017969023406819,1.92018622757098e-05,0.996
"DTE.48","group.time.ATT",0.996,-2.33254090473319e-05,5.64495658300735e-06,1
"DTE.48","stacked.regression",0.958,-2.33254090473301e-05,5.64495658300736e-06,1
"DTE.48","staggered.SA",0.952,-2.33254090473312e-05,5.64495658300735e-06,1
"DTE.48","TWFE",0.945,7.52447144772751e-05,9.98298062980834e-06,1
"DTE.48","TWFE.ever.adopted",0.958,0.000101810388911837,1.87655245751745e-05,0.998
"DTE.49","group.time.ATT",0.998,8.55441824779708e-05,6.50956303892183e-06,0.999
"DTE.49","stacked.regression",0.937,8.55441824779727e-05,6.50956303892182e-06,1
"DTE.49","staggered.SA",0.926,8.55441824779742e-05,6.50956303892182e-06,1
"DTE.49","TWFE",0.952,0.00012604664740288,1.00264288424379e-05,1
"DTE.49","TWFE.ever.adopted",0.941,7.7794506387538e-05,2.05571953785915e-05,0.994
"DTE.5","group.time.ATT",0.995,-6.29874782422209e-05,6.19434326268267e-06,0.793
"DTE.5","group.time.ATT.ever.adopted",0.995,-6.46225579676289e-05,9.76583317306478e-06,0.662
"DTE.5","stacked.regression",0.937,-6.29874782422203e-05,6.19434326268267e-06,0.975
"DTE.5","staggered.SA",0.934,-6.29874782422208e-05,6.19434326268267e-06,0.977
"DTE.5","TWFE",0.963,3.93410873690102e-06,9.33382087510337e-06,0.878
"DTE.5","TWFE.ever.adopted",0.957,-5.52390531068984e-05,3.63313657572676e-05,0.367
"DTE.50","group.time.ATT",0.997,-5.24176778305565e-05,6.16456731851318e-06,1
"DTE.50","stacked.regression",0.943,-5.24176778305548e-05,6.16456731851318e-06,1
"DTE.50","staggered.SA",0.938,-5.24176778305549e-05,6.16456731851318e-06,1
"DTE.50","TWFE",0.94,2.46434481553068e-05,1.05867105603515e-05,1
"DTE.50","TWFE.ever.adopted",0.944,6.76210211658896e-05,2.07796427729812e-05,0.993
"DTE.51","group.time.ATT",0.998,4.07161218115246e-05,6.05678392123212e-06,1
"DTE.51","stacked.regression",0.951,4.07161218115258e-05,6.05678392123212e-06,1
"DTE.51","staggered.SA",0.943,4.07161218115264e-05,6.05678392123212e-06,1
"DTE.51","TWFE",0.946,0.000135088405402683,1.05206176455501e-05,1
"DTE.51","TWFE.ever.adopted",0.953,0.000137077151559127,1.95544849037532e-05,0.992
"DTE.52","group.time.ATT",0.996,-6.9177579349034e-05,5.78621179764966e-06,0.999
"DTE.52","stacked.regression",0.956,-6.91775793490329e-05,5.78621179764966e-06,1
"DTE.52","staggered.SA",0.95,-6.91775793490329e-05,5.78621179764965e-06,1
"DTE.52","TWFE",0.942,-3.4100917569924e-06,1.05799678860716e-05,1
"DTE.52","TWFE.ever.adopted",0.933,2.33718331203964e-05,1.43498867023549e-05,1
"DTE.53","group.time.ATT",0.999,7.27994554079518e-06,6.02207719422928e-06,0.999
"DTE.53","stacked.regression",0.95,7.27994554079638e-06,6.02207719422928e-06,1
"DTE.53","staggered.SA",0.942,7.27994554079499e-06,6.02207719422927e-06,1
"DTE.53","TWFE",0.956,6.76591958573002e-05,1.03860902017524e-05,1
"DTE.53","TWFE.ever.adopted",0.946,8.03436785901719e-05,1.69076451073029e-05,0.999
"DTE.54","group.time.ATT",0.996,3.92224336458791e-05,6.199007635318e-06,0.999
"DTE.54","stacked.regression",0.936,3.9222433645881e-05,6.199007635318e-06,1
"DTE.54","staggered.SA",0.93,3.92224336458805e-05,6.199007635318e-06,1
"DTE.54","TWFE",0.939,0.000133593410836179,1.06885489178001e-05,1
"DTE.54","TWFE.ever.adopted",0.951,0.000274198374264492,1.66356693066984e-05,0.998
"DTE.55","group.time.ATT",0.999,2.91935603782741e-05,5.86068548715101e-06,1
"DTE.55","stacked.regression",0.947,2.91935603782757e-05,5.86068548715101e-06,1
"DTE.55","staggered.SA",0.939,2.91935603782736e-05,5.860685487151e-06,1
"DTE.55","TWFE",0.95,0.000127575740110367,1.01913972556511e-05,1
"DTE.55","TWFE.ever.adopted",0.944,0.000248250296713065,1.65826726423564e-05,0.996
"DTE.56","group.time.ATT",0.998,-4.87782535387675e-05,5.83713793033222e-06,1
"DTE.56","stacked.regression",0.951,-4.87782535387657e-05,5.83713793033221e-06,1
"DTE.56","staggered.SA",0.946,-4.87782535387655e-05,5.83713793033221e-06,1
"DTE.56","TWFE",0.952,1.96690624975717e-05,1.01569796989698e-05,1
"DTE.56","TWFE.ever.adopted",0.948,3.76727741341335e-05,1.68572098798858e-05,0.998
